"state","week","prop_infected","prop_infected_lo","prop_infected_hi"
"TX",2021-05-29,0.331555589479813,0.322657835519974,0.391032577973313
"TX",2021-06-05,0.33179075561407,0.323776938903393,0.395255213872689
"TX",2021-06-12,0.332566035764123,0.324980447694182,0.39997938185191
"TX",2021-06-19,0.332906448167133,0.325255716282144,0.404412652320208
"TX",2021-06-26,0.332883411571928,0.32591773296754,0.408715256452749
"TX",2021-07-03,0.332951194014919,0.326491042835189,0.413102668237021
"TX",2021-07-10,0.332704359572054,0.32692111093194,0.417172908403332
"TX",2021-07-17,0.333221651420893,0.32792931309736,0.42195328747261
"TX",2021-07-24,0.334821208746643,0.330129552945377,0.427453809442609
"TX",2021-07-31,0.33900626679033,0.334835428177861,0.435334328948533
"TX",2021-08-07,0.345805419761641,0.341646045942564,0.445506904661592
"TX",2021-08-14,0.35419609174864,0.349779859806184,0.457085054012037
"TX",2021-08-21,0.365395121761288,0.360929544294857,0.471164322821662
"TX",2021-08-28,0.378010640876666,0.373680245759051,0.486070281302255
"TX",2021-09-04,0.392365022340865,0.388309882146266,0.502310291192601
"TX",2021-09-11,0.405495292535069,0.401285785642337,0.517602211087326
"TX",2021-09-18,0.41778089362991,0.413416601285923,0.531957777628506
"TX",2021-09-25,0.42702466635609,0.422072217043897,0.544053307523926
"TX",2021-10-02,0.434663667570025,0.429207529461341,0.554994946261333
"TX",2021-10-09,0.440180018934109,0.434263551908996,0.564309926422492
"TX",2021-10-16,0.444258599108401,0.437847306164852,0.572633100782256
"TX",2021-10-23,0.448250868387132,0.440807953087133,0.579601608695257
"TX",2021-10-30,0.451278984818673,0.443296893387055,0.586074150975916
"TX",2021-11-06,0.453421961019824,0.444638200890803,0.591859144417662
"TX",2021-11-13,0.455688409738608,0.446015039478069,0.597508249562514
"TX",2021-11-20,0.457445246237826,0.447242086807433,0.60296562175433
"TX",2021-11-27,0.457680215351973,0.447654663893188,0.607565518810476
"TX",2021-12-04,0.458559876235961,0.448056200782878,0.61194788049769
"TX",2021-12-11,0.458921469573864,0.448729287506498,0.614665592653649
"TX",2021-12-18,0.458876524522631,0.44906315333765,0.616191561623743
"TX",2021-12-25,0.462084073707627,0.451262314627027,0.62097499226042
"TX",2022-01-01,0.469199764730855,0.457582509973093,0.62927576824771
"TX",2022-01-08,0.491863542188999,0.48031498566633,0.649628036329839
"TX",2022-01-15,0.509739949462142,0.497865020630641,0.667453223076919
"UT",2020-05-02,0.0399307650967882,0.0326127449385666,0.0653560594460135
"UT",2020-05-09,0.0430356264308814,0.0363295053292739,0.0642163825203658
"UT",2020-05-16,0.0451173252640608,0.0374126929364075,0.0624489798900365
"UT",2020-05-23,0.0473926514899926,0.0381061189822608,0.0615607416081511
"UT",2020-05-30,0.0490232918440617,0.0386457267936993,0.0614698840236987
"UT",2020-06-06,0.0518225831594955,0.040805833017383,0.0638613891684441
"UT",2020-06-13,0.0546870302430691,0.0415039363502326,0.0681858173866633
"UT",2020-06-20,0.0583498026629869,0.0429405385687052,0.0736452758024475
"UT",2020-06-27,0.0623098003295043,0.0444762752919207,0.0795116494700303
"UT",2020-07-04,0.0668233564757732,0.0461520116718925,0.0861539660129177
"UT",2020-07-11,0.0721661458540445,0.0481812092654408,0.0934467551368657
"UT",2020-07-18,0.0677362416174058,0.051880927081383,0.0809678996397991
"UT",2020-07-25,0.0693517430293814,0.0543920917154419,0.0811222212811054
"UT",2020-08-01,0.0711424854447377,0.0558313918516687,0.0819329407666808
"UT",2020-08-08,0.0721756455195939,0.0572260412542415,0.0819281576063984
"UT",2020-08-15,0.073206762020076,0.0581825221031269,0.08258542369684
"UT",2020-08-22,0.0748281960668259,0.0588723160536202,0.0847024312643351
"UT",2020-08-29,0.0754389250515125,0.0595070984568421,0.0858646887482095
"UT",2020-09-05,0.0757049599299774,0.0599012132237665,0.0865314232987317
"UT",2020-09-12,0.0767150753455215,0.0607950711285293,0.0878390257766121
"UT",2020-09-19,0.0793133987387814,0.063238584314234,0.0903788905813752
"UT",2020-09-26,0.0829516867433789,0.0664679391587283,0.094024501187372
"UT",2020-10-03,0.0870164667488124,0.070032924602717,0.0982280590551115
"UT",2020-10-10,0.0924648541570735,0.0748324440912849,0.103942918760894
"UT",2020-10-17,0.0975139543681624,0.0801165110633049,0.109532435554619
"UT",2020-10-24,0.102176049236622,0.0848451057520165,0.114848189067065
"UT",2020-10-31,0.109267988775642,0.0931704658817288,0.122140543857203
"UT",2020-11-07,0.117810372617992,0.103398710000113,0.131754296488598
"UT",2020-11-14,0.129081289552244,0.11572684907725,0.145421176521637
"UT",2020-11-21,0.142270519501865,0.129724660614681,0.161320310681812
"UT",2020-11-28,0.152982954986807,0.141431621231194,0.1727630690479
"UT",2020-12-05,0.165487936791525,0.155260964310334,0.188419271733774
"UT",2020-12-12,0.178166224960703,0.168207390007534,0.204042170276675
"UT",2020-12-19,0.190830881835797,0.180763089932721,0.218023431030791
"UT",2020-12-26,0.192076963722358,0.182111847680502,0.218116725429055
"UT",2021-01-02,0.211747435802959,0.202370231699578,0.246406114459493
"UT",2021-01-09,0.225999243970526,0.217013714245647,0.265827679068405
"UT",2021-01-16,0.237630940602112,0.228729119254145,0.281881560524346
"UT",2021-01-23,0.246801485588958,0.238048330340786,0.29164789720953
"UT",2021-01-30,0.254529098197052,0.245793243402531,0.299533216977526
"UT",2021-02-06,0.260187277299121,0.251428176000192,0.305287417344689
"UT",2021-02-13,0.264834610004991,0.256062457510743,0.310143298821054
"UT",2021-02-20,0.268397199884485,0.259557008279914,0.31387530851182
"UT",2021-02-27,0.271473285201742,0.262481326525486,0.316009672743043
"UT",2021-03-06,0.275492098230127,0.267971398378464,0.311621325757555
"UT",2021-03-13,0.278245330960506,0.270908986413857,0.312449862530581
"UT",2021-03-20,0.280490369680955,0.273159075946875,0.317096905804605
"UT",2021-03-27,0.28380900612618,0.276758092143074,0.322681702133302
"UT",2021-04-03,0.28523587001834,0.278447343617508,0.327102973349452
"UT",2021-04-10,0.287169931280392,0.280858406224039,0.3317379648973
"UT",2021-04-17,0.288331827261324,0.282296982645885,0.335848966753176
"UT",2021-04-24,0.289482601329927,0.2831350155952,0.34013143905386
"UT",2021-05-01,0.291317938830921,0.284063717498042,0.345386475788255
"UT",2021-05-08,0.292079345957489,0.284451242206846,0.349636190418982
"UT",2021-05-15,0.293458997107457,0.285014500374479,0.35432397773487
"UT",2021-05-22,0.294631471322139,0.285542630831166,0.359165077358464
"UT",2021-05-29,0.295153696966859,0.286357331021961,0.364207507514703
"UT",2021-06-05,0.295302080280909,0.286639560165068,0.368586939893172
"UT",2021-06-12,0.295099567108597,0.286335876687934,0.372637334960225
"UT",2021-06-19,0.295498238934069,0.286456245847032,0.377498465479043
"UT",2021-06-26,0.296372385747052,0.28716445803584,0.382885472914339
"UT",2021-07-03,0.297396478590771,0.288167096260945,0.388442514977063
"UT",2021-07-10,0.298344829933304,0.288960401615108,0.394333770792556
"UT",2021-07-17,0.299898717319379,0.288958406923168,0.399318487643474
"UT",2021-07-24,0.301360195647634,0.290295431062736,0.405850892367618
"UT",2021-07-31,0.304294003171545,0.293562554306031,0.413654628083679
"UT",2021-08-07,0.307765963436238,0.29650170423397,0.421900703575216
"UT",2021-08-14,0.310545371162243,0.299238017814638,0.429499435283454
"UT",2021-08-21,0.314802796223992,0.302575508611897,0.438391454217591
"UT",2021-08-28,0.319574626364179,0.306585097535956,0.44765709092184
"UT",2021-09-04,0.325608457163003,0.31127433139198,0.45845086779821
"UT",2021-09-11,0.332373066564346,0.317046586261682,0.469534166360289
"UT",2021-09-18,0.339323542944878,0.323355566750238,0.480752257813566
"UT",2021-09-25,0.346337376677571,0.328385664640377,0.492204717403958
"UT",2021-10-02,0.352962938931898,0.333417731886313,0.503347990557364
"UT",2021-10-09,0.359233838768268,0.33894770771652,0.514272934580732
"UT",2021-10-16,0.365784957903753,0.343457701849096,0.525366718008839
"UT",2021-10-23,0.371819598954378,0.348955492233972,0.535760793742573
"UT",2021-10-30,0.379884130127656,0.354772273195177,0.548591044560743
"UT",2021-11-06,0.387024933736234,0.360566724989017,0.560149207157799
"UT",2021-11-13,0.393728929341507,0.366723737839983,0.570911413621551
"UT",2021-11-20,0.400997917507339,0.373423180087029,0.581683410718053
"UT",2021-11-27,0.406203283168256,0.378487643749915,0.590963361429093
"UT",2021-12-04,0.412891009980039,0.383887535356498,0.601244959690129
"UT",2021-12-11,0.419038884096388,0.388443883316978,0.610912865104393
"UT",2021-12-18,0.423502823425466,0.392050460963172,0.618962712566796
"UT",2021-12-25,0.426752034461955,0.394515937127756,0.625746466076309
"UT",2022-01-01,0.431964884811208,0.402108459114814,0.633774526550176
"UT",2022-01-08,0.453824482525138,0.432914498062439,0.653812006739044
"UT",2022-01-15,0.483028913273312,0.465803452716651,0.678912818250287
"VA",2020-05-02,0.0125620464017607,0.00878800668121043,0.0408677730524211
"VA",2020-05-09,0.0150603752525583,0.0114553213054097,0.0393395473673767
"VA",2020-05-16,0.0176122442583465,0.0143404972857313,0.0385192234417961
"VA",2020-05-23,0.0200895333316117,0.0172197693322213,0.0380287170724134
"VA",2020-05-30,0.0232087533341448,0.0207469271350286,0.0381657393988696
"VA",2020-06-06,0.0253568297327543,0.0230622654035427,0.0381643512075993
"VA",2020-06-13,0.0275824225374114,0.024429064555745,0.0378191686098461
"VA",2020-06-20,0.0294740808978963,0.0252373232620476,0.0389137570476858
"VA",2020-06-27,0.0313643867799382,0.0260537212975361,0.0419155547679756
"VA",2020-07-04,0.0335554117466525,0.0269503139000969,0.0454226239344431
"VA",2020-07-11,0.0362133406135451,0.0275305316196471,0.049802521296209
"VA",2020-07-18,0.032434513196113,0.028237228506153,0.0405371259136857
"VA",2020-07-25,0.0322517369245954,0.0291280799772672,0.0388502376775557
"VA",2020-08-01,0.033237488738102,0.0303850215689466,0.0392315322668583
"VA",2020-08-08,0.0343736323789872,0.0317062755458235,0.0400422791527424
"VA",2020-08-15,0.0349094413332334,0.0324647327744174,0.0401681701030686
"VA",2020-08-22,0.0356353663414452,0.0331861084401874,0.0407957387356665
"VA",2020-08-29,0.0367341391509025,0.0340555596430835,0.0417285241179735
"VA",2020-09-05,0.0376956546754862,0.0348660344985791,0.0426420501931061
"VA",2020-09-12,0.0386072703732325,0.0356812507013098,0.0436483627347878
"VA",2020-09-19,0.0404459067178111,0.0369505728051354,0.0453123152129551
"VA",2020-09-26,0.0420831774767466,0.038027629785049,0.0469837590417748
"VA",2020-10-03,0.0434662767722558,0.0390735209418822,0.0483321909017901
"VA",2020-10-10,0.0449375782478969,0.0403691961272733,0.0499644516763691
"VA",2020-10-17,0.0464039443136041,0.0417430621278786,0.0516346992086306
"VA",2020-10-24,0.0481204687748334,0.0432291908897872,0.0533774904987296
"VA",2020-10-31,0.0498796147088645,0.0448930840351054,0.0554592452652589
"VA",2020-11-07,0.0518202186231082,0.0466220431771807,0.0578510447812502
"VA",2020-11-14,0.0537875951304907,0.0485114489774742,0.0600341375309783
"VA",2020-11-21,0.0566634134069059,0.0512520168453987,0.0633698751288569
"VA",2020-11-28,0.0592486059555169,0.0546759428877707,0.066194444041371
"VA",2020-12-05,0.0622484265138495,0.0580242394532405,0.0694350412463774
"VA",2020-12-12,0.0674654942004323,0.0630258068300622,0.0757404638841501
"VA",2020-12-19,0.072289404481112,0.067764742581861,0.0817306986338036
"VA",2020-12-26,0.0771740237017014,0.0729601764431334,0.0884761151190963
"VA",2021-01-02,0.0829665498347843,0.0790162489281946,0.0957536669861851
"VA",2021-01-09,0.0898547165803227,0.0860701353481478,0.104924050887245
"VA",2021-01-16,0.0971416804884336,0.0932410548569738,0.114280316885896
"VA",2021-01-23,0.105374779908213,0.10138307961151,0.124777472059613
"VA",2021-01-30,0.11258874817158,0.108520410818661,0.133960198058478
"VA",2021-02-06,0.118259475829794,0.114063779052064,0.140392123876501
"VA",2021-02-13,0.122783964413387,0.11843808640766,0.146610259969751
"VA",2021-02-20,0.125996544601776,0.121466695802241,0.150885900885339
"VA",2021-02-27,0.133141764960636,0.128379393994759,0.152017355612553
"VA",2021-03-06,0.140025994455301,0.134291937522434,0.151379348072521
"VA",2021-03-13,0.14344396352093,0.136981601746163,0.155109261711797
"VA",2021-03-20,0.145592898776459,0.139349744815782,0.158348742685586
"VA",2021-03-27,0.14775364104024,0.142191114560051,0.16189320221227
"VA",2021-04-03,0.149161882510287,0.144033969510923,0.16463639127586
"VA",2021-04-10,0.151756136007143,0.146562245367493,0.168390507306004
"VA",2021-04-17,0.153816455490653,0.148550530334268,0.171527846793461
"VA",2021-04-24,0.155639080717199,0.150110240726816,0.174703265672232
"VA",2021-05-01,0.15743279765457,0.151226852735256,0.177983366359924
"VA",2021-05-08,0.15883863629733,0.151678899357931,0.181079291507095
"VA",2021-05-15,0.160032987673561,0.151850968811396,0.184096960147673
"VA",2021-05-22,0.160828916219547,0.152145032689837,0.186817100462343
"VA",2021-05-29,0.161388833104401,0.152808862006401,0.189657022543544
"VA",2021-06-05,0.161808725578216,0.153442442365299,0.192491724341473
"VA",2021-06-12,0.162206166779397,0.153639798263914,0.19518776748219
"VA",2021-06-19,0.162402463010832,0.153635127507768,0.197685819397684
"VA",2021-06-26,0.162611429683612,0.154367296002221,0.200448953467007
"VA",2021-07-03,0.16291835341037,0.155029176792429,0.203478437958133
"VA",2021-07-10,0.162931844322355,0.155721508071822,0.206190079900591
"VA",2021-07-17,0.163225868020792,0.156627860378801,0.209289722147824
"VA",2021-07-24,0.163616716676607,0.157765423722925,0.212392765777843
"VA",2021-07-31,0.164704333698588,0.159833972834612,0.216339223827291
"VA",2021-08-07,0.166515096425076,0.162416567507821,0.221012221856195
"VA",2021-08-14,0.168717812641191,0.164538327140162,0.22611720903512
"VA",2021-08-21,0.170995655937898,0.166657152285406,0.231398050536068
"VA",2021-08-28,0.175317891410842,0.170785609219312,0.23849684604897
"VA",2021-09-04,0.180445451857203,0.175270112542768,0.246441984657561
"VA",2021-09-11,0.18544412140868,0.179787836267348,0.254286016684612
"VA",2021-09-18,0.191501119020673,0.18513909077579,0.263468472506852
"VA",2021-09-25,0.197208746756154,0.190312496855888,0.272299751246268
"VA",2021-10-02,0.202726360152403,0.195191113996556,0.281259454723161
"VA",2021-10-09,0.20843953573469,0.200036249372949,0.290775813176513
"VA",2021-10-16,0.213035301273865,0.204234922441105,0.298773614811383
"VA",2021-10-23,0.2169608035229,0.207777034814559,0.306216508740559
"VA",2021-10-30,0.220511225121732,0.210899782847976,0.313563225274025
"VA",2021-11-06,0.223819186038483,0.213649467461494,0.320836912086404
"VA",2021-11-13,0.227238541086765,0.216358540399713,0.328331155953077
"VA",2021-11-20,0.230241331785813,0.218951687257053,0.335046571166573
"VA",2021-11-27,0.232724175958934,0.221088946071221,0.341649578959418
"VA",2021-12-04,0.236269591229169,0.224171789463659,0.349343429209889
"VA",2021-12-11,0.240129246116419,0.227772485826981,0.357057849790365
"VA",2021-12-18,0.243835055949921,0.231177183243812,0.363925719005996
"VA",2021-12-25,0.250270746033754,0.237740217946958,0.373207222412015
"VA",2022-01-01,0.262229619208102,0.250897130894058,0.388072978952317
"VA",2022-01-08,0.279411832868541,0.269704225223573,0.409472563555553
"VA",2022-01-15,0.303045881107791,0.292112898798172,0.437198966758797
"VT",2020-05-02,0.00723234836307305,0.00295074553309095,0.0502353644823559
"VT",2020-05-09,0.00769127829556283,0.00322903113102627,0.0496930659414409
"VT",2020-05-16,0.00844099326978124,0.00370095650640318,0.0481102669922252
"VT",2020-05-23,0.00932381120784118,0.00430562169525059,0.045518772223365
"VT",2020-05-30,0.0101299729883458,0.00492101355362053,0.0428999116858154
"VT",2020-06-06,0.011201238421085,0.00577968451396957,0.040223643565832
"VT",2020-06-13,0.0115597394461161,0.00618171126347367,0.0387945154524964
"VT",2020-06-20,0.0120563233722902,0.00671060375465375,0.0368414572920624
"VT",2020-06-27,0.0127455249380652,0.007379056851098,0.0354564044755257
"VT",2020-07-04,0.013331463925132,0.0079902562024123,0.0343019045434564
"VT",2020-07-11,0.014011590452351,0.00863098489630184,0.033195816116338
"VT",2020-07-18,0.00996802428218809,0.00517747361422209,0.0300977301457511
"VT",2020-07-25,0.00866474039278899,0.00415908448926748,0.0287145641559509
"VT",2020-08-01,0.00883437414479917,0.00433272364070612,0.0281365146419181
"VT",2020-08-08,0.00904357850569256,0.0045354705161925,0.0276127101942838
"VT",2020-08-15,0.00917744404934089,0.00465985692241117,0.0271279107831891
"VT",2020-08-22,0.00936238608301788,0.00484176288297748,0.0265311471733813
"VT",2020-08-29,0.00955928155219653,0.00502294789205504,0.026034135977753
"VT",2020-09-05,0.0100781995495092,0.00545087816566031,0.0254280015122056
"VT",2020-09-12,0.0104802116124738,0.00580891979241833,0.0250723575721069
"VT",2020-09-19,0.0108500973563418,0.00611724358614172,0.0248380815857993
"VT",2020-09-26,0.011392726485893,0.00658777220513441,0.0248197542154277
"VT",2020-10-03,0.0119463944689198,0.00707282777458401,0.0248507002413442
"VT",2020-10-10,0.0125558179929009,0.00762861190301618,0.0247920653185768
"VT",2020-10-17,0.0131589507753404,0.00822688403547732,0.0252426021127663
"VT",2020-10-24,0.0139596159859547,0.00900631864480623,0.0261857615163825
"VT",2020-10-31,0.0142812200290388,0.00936779476592805,0.0265165282470122
"VT",2020-11-07,0.0149417814633605,0.0100109569878789,0.0270875696961759
"VT",2020-11-14,0.0158058007290563,0.0106848807259117,0.0281591557754976
"VT",2020-11-21,0.0174069146793294,0.0119471783278667,0.0298025529523817
"VT",2020-11-28,0.0181325063130119,0.0125075691317792,0.0305021205712483
"VT",2020-12-05,0.0195435934357825,0.0135979203025245,0.0319841970539536
"VT",2020-12-12,0.021050906794565,0.0147915938418826,0.0334327811796674
"VT",2020-12-19,0.0220479414572372,0.0155722019005932,0.034481874379571
"VT",2020-12-26,0.0231747590527811,0.0164848637412071,0.0358268914799709
"VT",2021-01-02,0.0246389261958777,0.0176832741150941,0.0376404808767821
"VT",2021-01-09,0.0263084329016222,0.0190194779855761,0.0395844703366504
"VT",2021-01-16,0.0278462114254391,0.0202593092394491,0.0415433485014904
"VT",2021-01-23,0.0292603174670335,0.0214333552905098,0.0433138319340671
"VT",2021-01-30,0.0300837698901536,0.0221296517726326,0.04427901960962
"VT",2021-02-06,0.0318797717635477,0.0236629272903975,0.0461437660528568
"VT",2021-02-13,0.033157839700692,0.0247953992274314,0.0473770965770513
"VT",2021-02-20,0.0350617866012336,0.0264750848307368,0.0500369879295426
"VT",2021-02-27,0.0368131119829095,0.0280323216115964,0.0525580963112626
"VT",2021-03-06,0.0387108481486603,0.0299765128925505,0.0532029331207019
"VT",2021-03-13,0.0403497657688671,0.0312628069135969,0.0551278656984217
"VT",2021-03-20,0.0416068319549971,0.0322391535022588,0.0568964088929176
"VT",2021-03-27,0.0432502763510063,0.0333317905753793,0.0592366143677306
"VT",2021-04-03,0.0451815879518216,0.0345210499676607,0.0614151062048688
"VT",2021-04-10,0.0464525376961253,0.0354108937498683,0.0628715374390281
"VT",2021-04-17,0.0484405323959787,0.0363783423821234,0.0648145375070689
"VT",2021-04-24,0.0495751630439014,0.0369079026008841,0.0656982755853677
"VT",2021-05-01,0.0507315514076336,0.037548471324826,0.0666494405172857
"VT",2021-05-08,0.0513478330415732,0.0380325010004677,0.0667746134777809
"VT",2021-05-15,0.0521488586219948,0.0385327247680695,0.0669100203812776
"VT",2021-05-22,0.0527581156653016,0.0389368498744588,0.066625954501201
"VT",2021-05-29,0.0527064415310104,0.0392566328944902,0.0665806394752596
"VT",2021-06-05,0.0528368994828604,0.0396445262582791,0.0673336544833034
"VT",2021-06-12,0.0529133487059057,0.0400773041450534,0.0680421097164458
"VT",2021-06-19,0.0529974128327408,0.0404231130428464,0.0688262516431676
"VT",2021-06-26,0.0528921350224907,0.0409666132461947,0.0694120689760941
"VT",2021-07-03,0.0529195127583552,0.041531631421387,0.0702143109676044
"VT",2021-07-10,0.0529670745480989,0.0420133187617264,0.0711006595547027
"VT",2021-07-17,0.0534660230212254,0.0427971386796779,0.0727052338125501
"VT",2021-07-24,0.0535598175081427,0.043277206273453,0.073554153042912
"VT",2021-07-31,0.0544571390142718,0.0443294242010867,0.0757498464447289
"VT",2021-08-07,0.0558605336064384,0.0455526192403405,0.078802518992113
"VT",2021-08-14,0.0567712335504354,0.0470378485033402,0.0807361927257919
"VT",2021-08-21,0.0587429623489723,0.0488539934279146,0.0842204555876929
"VT",2021-08-28,0.060086973314427,0.0503350465745472,0.0867060885774769
"VT",2021-09-04,0.0619423808287489,0.0519800966481832,0.0898576862005259
"VT",2021-09-11,0.0636967193182698,0.0536087563878363,0.0929918008635006
"VT",2021-09-18,0.0670069207047463,0.0563105682566485,0.0987066695952878
"VT",2021-09-25,0.0700794733122403,0.0584530664562017,0.104274148068948
"VT",2021-10-02,0.0728644290055604,0.0605934628916423,0.109011155593997
"VT",2021-10-09,0.0755341107616676,0.063021083269371,0.113021579282388
"VT",2021-10-16,0.0783566032056786,0.0654231489919144,0.117824723270347
"VT",2021-10-23,0.0821611972482821,0.0681216798182252,0.124536019935862
"VT",2021-10-30,0.086060679106186,0.0704679525965983,0.131522748652018
"VT",2021-11-06,0.0907905282026131,0.0741196991606802,0.138787808535441
"VT",2021-11-13,0.0960503845200127,0.0785004225866216,0.147299921618799
"VT",2021-11-20,0.101436499886024,0.0825510569527521,0.156038938076142
"VT",2021-11-27,0.10335254454548,0.0841652226214475,0.160817883076595
"VT",2021-12-04,0.109453195111231,0.0896189698102986,0.16987171692351
"VT",2021-12-11,0.115767249659981,0.095368568758473,0.179054147837075
"VT",2021-12-18,0.12273156662836,0.100738339567076,0.189262484295108
"VT",2021-12-25,0.123890074003176,0.100770107081294,0.192880671226168
"VT",2022-01-01,0.133017568937707,0.108472813338173,0.206015416540639
"VT",2022-01-08,0.151945036078659,0.126561396400236,0.24012008973674
"VT",2022-01-15,0.174218890643272,0.144913516068799,0.302718156283909
"WA",2020-05-02,0.0321036230683967,0.0224834534242556,0.0615526086223931
"WA",2020-05-09,0.0338173172198431,0.0247828820115483,0.0599065208783078
"WA",2020-05-16,0.0353002213739922,0.026915235331587,0.0584072037802306
"WA",2020-05-23,0.0365348802502831,0.028961760827555,0.0570139454287209
"WA",2020-05-30,0.0388509760332776,0.0320593826775761,0.0575124208451641
"WA",2020-06-06,0.0399788323298391,0.0341182623307349,0.0570352150127867
"WA",2020-06-13,0.0413493582286807,0.0359848592112891,0.0565848461120552
"WA",2020-06-20,0.0429632568891507,0.0367982668627876,0.0561282559530559
"WA",2020-06-27,0.0441402473062667,0.0370911547583129,0.0554181760096733
"WA",2020-07-04,0.0457069537477933,0.0368917494687786,0.0565338460879636
"WA",2020-07-11,0.0476015899917484,0.0365940733737906,0.0607761993582458
"WA",2020-07-18,0.0445819744636438,0.0380286306779517,0.0538207857600208
"WA",2020-07-25,0.04345299970864,0.0385680721861283,0.0521399199851023
"WA",2020-08-01,0.0440232475740599,0.0395128592417991,0.0528386954687463
"WA",2020-08-08,0.044625043662391,0.0401197112982453,0.0535991708213831
"WA",2020-08-15,0.0455112580727093,0.0410536437264117,0.0546372460488596
"WA",2020-08-22,0.0466388635012808,0.0417302851354381,0.0557693406393113
"WA",2020-08-29,0.0473887887339308,0.0424843708935961,0.0565574345332146
"WA",2020-09-05,0.0477798084969754,0.0430374519201523,0.0573442983327705
"WA",2020-09-12,0.0480301716710301,0.0436302086288665,0.0580218219867396
"WA",2020-09-19,0.048434944131063,0.0442352935330889,0.0588791364806312
"WA",2020-09-26,0.0495074956816155,0.0451951046177882,0.0602155352051774
"WA",2020-10-03,0.0506791892877423,0.0462160938084928,0.0616066341203001
"WA",2020-10-10,0.0518925972321481,0.047202940134204,0.0630524712446375
"WA",2020-10-17,0.0531561645504488,0.0483826784734626,0.064549357355091
"WA",2020-10-24,0.0542328483895642,0.0493048622276082,0.0659010361666833
"WA",2020-10-31,0.0556071988027451,0.0507578090673933,0.0675721227602457
"WA",2020-11-07,0.0577643352776538,0.0527999573697941,0.0698790472343909
"WA",2020-11-14,0.0602852330425591,0.0555144613275059,0.0726193892083814
"WA",2020-11-21,0.0631668431638151,0.0586302476063243,0.0756928088413054
"WA",2020-11-28,0.0666756422458157,0.0620930460160383,0.0793174745412462
"WA",2020-12-05,0.0700160624009726,0.0652257183980066,0.083048373414346
"WA",2020-12-12,0.0750147796298865,0.0700473024790944,0.089220352804981
"WA",2020-12-19,0.0805003483079019,0.0753648917052791,0.0969524214191144
"WA",2020-12-26,0.0797849707175902,0.0743535665951947,0.0965485295174915
"WA",2021-01-02,0.0844214425251527,0.078813585964802,0.105293555843794
"WA",2021-01-09,0.0901081028694462,0.0843564778844088,0.110054512675651
"WA",2021-01-16,0.0947584874333169,0.088857583147902,0.116780890752351
"WA",2021-01-23,0.0987478285318728,0.0927099723069469,0.12200125881752
"WA",2021-01-30,0.101346759377893,0.0951527548050276,0.125738589338839
"WA",2021-02-06,0.103350025578719,0.0969971627146081,0.12843921844699
"WA",2021-02-13,0.105592989224366,0.099123446928454,0.13158290117024
"WA",2021-02-20,0.108014986641729,0.101366116652996,0.1338379356442
"WA",2021-02-27,0.1103766509877,0.103555250990662,0.136351625745851
"WA",2021-03-06,0.113117829223715,0.107185931878514,0.133238016183494
"WA",2021-03-13,0.115052077521973,0.109229562926906,0.134936515288462
"WA",2021-03-20,0.116896351542007,0.111159110973114,0.137179325979118
"WA",2021-03-27,0.11911842684144,0.113506721018711,0.13966081391994
"WA",2021-04-03,0.12142104965967,0.116020170947355,0.14212727731857
"WA",2021-04-10,0.123603494926244,0.118409867998995,0.144568873897923
"WA",2021-04-17,0.126050502720403,0.121066078301586,0.147261691763987
"WA",2021-04-24,0.128190193562952,0.123230715522451,0.149887874475573
"WA",2021-05-01,0.130472900072028,0.125399504281965,0.152718853924079
"WA",2021-05-08,0.132893404775813,0.127703258581172,0.155712564016101
"WA",2021-05-15,0.135211361200497,0.129806545575681,0.158679184516255
"WA",2021-05-22,0.13610437104706,0.130527871632324,0.160795883535887
"WA",2021-05-29,0.138069238264269,0.132314379238812,0.163912750711271
"WA",2021-06-05,0.139166154892049,0.133404440142106,0.16646448635834
"WA",2021-06-12,0.140351430114802,0.134490318764626,0.169176938961093
"WA",2021-06-19,0.141546560768365,0.135594891579663,0.171753670773622
"WA",2021-06-26,0.143144272080741,0.137256389022705,0.175116707549143
"WA",2021-07-03,0.145198345934393,0.139452539137715,0.179802778640938
"WA",2021-07-10,0.146148096155229,0.140484143748392,0.182968212634975
"WA",2021-07-17,0.147294281163736,0.14164848276151,0.186148411316908
"WA",2021-07-24,0.148957986895995,0.143306505587226,0.189650325114112
"WA",2021-07-31,0.15060938592612,0.144905535280839,0.193074969288158
"WA",2021-08-07,0.154381618777242,0.148510490729331,0.198665188605639
"WA",2021-08-14,0.159059689739643,0.152980391032994,0.205175611124334
"WA",2021-08-21,0.164204320957876,0.157871638666311,0.212251845676756
"WA",2021-08-28,0.17050437420186,0.163995052550201,0.220577897080408
"WA",2021-09-04,0.177516664243008,0.170851615432027,0.230134904653831
"WA",2021-09-11,0.18433535251984,0.177641791649401,0.239274924008613
"WA",2021-09-18,0.192121398279838,0.185484003503229,0.24913365323345
"WA",2021-09-25,0.199405655693191,0.192229030087671,0.258889654975398
"WA",2021-10-02,0.206979276092037,0.198843546327534,0.268819981318358
"WA",2021-10-09,0.213721629337483,0.204640049122987,0.277865924700656
"WA",2021-10-16,0.220100574978689,0.210268536577436,0.28692274734885
"WA",2021-10-23,0.225968461357356,0.215473924004916,0.295315304622227
"WA",2021-10-30,0.231294437300596,0.220241359147957,0.303547123300224
"WA",2021-11-06,0.235689351569835,0.224074343588584,0.311171396942604
"WA",2021-11-13,0.240333131670307,0.228095749375176,0.318847989593896
